self_brand,compatibility_category,detected_brands,title,product_brand,source_url,compatibility
Lenovo,self-only,Lenovo,Compatible Display 01AY471,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01ay471-145202906,"Panel part numbers: 01AY471. Compatible laptop models: Lenovo ThinkPad E580 (20KS/20KT), Lenovo ThinkPad E585 (20KV), Lenovo ThinkPad E590 (20NB/20NC), Lenovo ThinkPad E595 (20NF), Lenovo ThinkPad T570 (20H9/20HA/20JW/20JX). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EF441 21.5 in 1920x1080 / FHD 30-pin,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01ef441-125489222,"Panel part numbers: 01EF441, 01EF442. Compatible laptop models: Lenovo ThinkCentre M70a Gen 3 (11VM), Lenovo IdeaCentre AIO 3-22ADA05 (F0EX), Lenovo M70a Gen 2 (11K5), Lenovo IdeaCentre A340-22ICK (F0ES), Lenovo IdeaCentre AIO 510-22ASR (F0CC), Lenovo ThinkCentre M70a Gen 3 (11VL), Lenovo ThinkCentre M70a Gen 3 (11VQ), Lenovo ThinkCentre M70a Gen 3 (11VN), Lenovo IdeaCentre AIO 3-22IAP7 (F0GG). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EN016 15.6 in 1366x768 / HD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01en016-70059411,"Panel part numbers: 01EN016, 00UP057, 00UP056, 00NY640, 00UR896, 01EN013, 01EN015. Compatible laptop models: Lenovo ThinkPad L570 (20JQ/20JR), Lenovo ThinkPad T560 (20FH/20FJ), Lenovo B50-10 (80QR), Lenovo V110-15IAP (80TG), Lenovo IdeaPad 320-15IKBN (80XL), Lenovo IdeaPad 330-15IKB (81DE), Lenovo IdeaPad 500-15ACZ (80K4), Lenovo G51-35 (80M8), Lenovo ThinkPad L570 (20J8/20J9). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EN020 14.0 in 1366x768 / HD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01en020-132965848,"Panel part numbers: 01EN020, 01AW090, 01EN019, 01LW139, 0C00348, 18201578, SD10J32871. Compatible laptop models: Lenovo IdeaPad S435 (80JG), Lenovo ThinkPad T470 (20HD/20HE), Lenovo ThinkPad T460 (20FN/20FM), Lenovo ThinkPad L440, Lenovo IdeaPad 100-14IBY (80MH/80R7), Lenovo IdeaPad 110-14AST (80TQ), Lenovo E40-70 (80EQ), Lenovo B40-30 (80F1), Lenovo IdeaPad Flex 2-14 (594x/80FJ), Lenovo IdeaPad 320-14ISK (80XG). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EN364,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01en364-114125416,"Panel part numbers: 01EN364. Compatible laptop models: Lenovo ThinkPad A275 (20KC/20KD), Lenovo ThinkPad A285 (20MW/20MX), Lenovo ThinkPad X230s, Lenovo ThinkPad X240 (20AL), Lenovo ThinkPad X240 (20AM), Lenovo ThinkPad X240s (20AK/20AJ), Lenovo ThinkPad X250 (20CL/20CM), Lenovo ThinkPad X260 (20F5/20F6), Lenovo ThinkPad X270 (20HN/20HM), Lenovo ThinkPad X270 (20K6/20K5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EN365,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01en365-145203231,"Panel part numbers: 01EN365. Compatible laptop models: Lenovo ThinkPad A275 (20KC/20KD), Lenovo ThinkPad A285 (20MW/20MX), Lenovo ThinkPad X230s, Lenovo ThinkPad X240 (20AL), Lenovo ThinkPad X240 (20AM), Lenovo ThinkPad X240s (20AK/20AJ), Lenovo ThinkPad X250 (20CL/20CM), Lenovo ThinkPad X260 (20F5/20F6), Lenovo ThinkPad X270 (20HN/20HM), Lenovo ThinkPad X270 (20K6/20K5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01EN374,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01en374-145203232,"Panel part numbers: 01EN374. Compatible laptop models: Lenovo ThinkPad A275 (20KC/20KD), Lenovo ThinkPad X260 (20F5/20F6), Lenovo ThinkPad X270 (20HN/20HM), Lenovo ThinkPad X270 (20K6/20K5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01ER057,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01er057-145203541,"Panel part numbers: 01ER057. Compatible laptop models: Lenovo ThinkPad E570, Lenovo ThinkPad E575 (20H8), Lenovo ThinkPad L570 (20J8/20J9), Lenovo ThinkPad L570 (20JQ/20JR). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01ER480 14.0 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01er480-80236410,"Panel part numbers: 01ER480. Compatible laptop models: Lenovo ThinkPad X1 Carbon 6th Gen (20KH/20KG), Lenovo ThinkPad X1 Carbon 5th Gen (20HR/20HQ), Lenovo ThinkPad X1 Carbon 5th Gen (20K4/20K3). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01HW898,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01hw898-145203802,"Panel part numbers: 01HW898. Compatible laptop models: Lenovo 100e 2nd Gen (81M8), Lenovo 100e 2nd Gen (82GJ/81M8), Lenovo 100e Winbook (81CY), Lenovo 100w Gen 3 (82HY/82J0), Lenovo 100w Gen 4 (82VK/82VL), Lenovo IdeaPad 1 11ADA05 (82GV), Lenovo IdeaPad 1-11IGL05 (81VT), Lenovo IdeaPad 110S-11IBR (80WG), Lenovo IdeaPad 120S-11IAP (81A4), Lenovo IdeaPad 130S-11IGM (81KT). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01HW899,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01hw899-145203803,"Panel part numbers: 01HW899. Compatible laptop models: Lenovo 100e 2nd Gen (81M8), Lenovo 100e 2nd Gen (82GJ/81M8), Lenovo 100e Winbook (81CY), Lenovo 100w Gen 3 (82HY/82J0), Lenovo 100w Gen 4 (82VK/82VL), Lenovo IdeaPad 1 11ADA05 (82GV), Lenovo IdeaPad 1-11IGL05 (81VT), Lenovo IdeaPad 110S-11IBR (80WG), Lenovo IdeaPad 120S-11IAP (81A4), Lenovo IdeaPad 130S-11IGM (81KT). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01HW907,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01hw907-145203806,"Panel part numbers: 01HW907. Compatible laptop models: Lenovo 100e 2nd Gen (81M8), Lenovo 100e 2nd Gen (82GJ/81M8), Lenovo 100e Winbook (81CY), Lenovo 100w Gen 3 (82HY/82J0), Lenovo 100w Gen 4 (82VK/82VL), Lenovo IdeaPad 1 11ADA05 (82GV), Lenovo IdeaPad 1-11IGL05 (81VT), Lenovo IdeaPad 110S-11IBR (80WG), Lenovo IdeaPad 120S-11IAP (81A4), Lenovo IdeaPad 130S-11IGM (81KT). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01HY599,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01hy599-145204139,"Panel part numbers: 01HY599. Compatible laptop models: Lenovo ThinkPad 11e 5th Gen (20LR/20LQ). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW082,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw082-131898127,"Panel part numbers: 01LW082. Compatible laptop models: Lenovo ThinkPad E480 (20KQ/20KN), Lenovo ThinkPad E485 (20KU), Lenovo ThinkPad E490 (20N8/20N9), Lenovo ThinkPad E495 (20NE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW083,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw083-145204490,"Panel part numbers: 01LW083. Compatible laptop models: Lenovo ThinkPad E480 (20KQ/20KN), Lenovo ThinkPad E485 (20KU), Lenovo ThinkPad E490 (20N8/20N9), Lenovo ThinkPad E495 (20NE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW084,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw084-125520793,"Panel part numbers: 01LW084. Compatible laptop models: Lenovo ThinkPad E480 (20KQ/20KN), Lenovo ThinkPad E485 (20KU), Lenovo ThinkPad E490 (20N8/20N9), Lenovo ThinkPad E495 (20NE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW085 14.0 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw085-53534552,"Panel part numbers: 01LW085, 02DL763, 02DL687, 01LW086, SD10P21268. Compatible laptop models: Lenovo IdeaPad 520s-14IKB (80X2/81BL), Lenovo ThinkPad E480 (20KQ/20KN), Lenovo ThinkPad E485 (20KU), Lenovo ThinkPad E490 (20N8/20N9), Lenovo ThinkPad E495 (20NE), Lenovo IdeaPad 320S-14IKB (80X4/81BN). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW087 14.0 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw087-53534554,"Panel part numbers: 01LW087, 5D10M53950, 5D10M42868, 5D10M42869, 5D10M42878. Compatible laptop models: Lenovo ThinkPad E480 (20KQ/20KN), Lenovo ThinkPad E485 (20KU), Lenovo ThinkPad E490 (20N8/20N9), Lenovo ThinkPad E495 (20NE), Lenovo IdeaPad 320S-14IKB (80X4/81BN), Lenovo IdeaPad 520s-14IKB (80X2/81BL). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW115,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw115-114127223,"Panel part numbers: 01LW115. Compatible laptop models: Lenovo ThinkPad P51s (20HB/20HC/20JY/20K0), Lenovo ThinkPad P52s (20LB/20LC), Lenovo ThinkPad T570 (20H9/20HA/20JW/20JX), Lenovo ThinkPad T580 (20L9/20LA). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW700,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw700-145204542,"Panel part numbers: 01LW700. Compatible laptop models: Lenovo ThinkPad 11e 5th Gen (20LR/20LQ). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01LW702,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01lw702-145204543,"Panel part numbers: 01LW702. Compatible laptop models: Lenovo ThinkPad L380 (20M5/20M6), Lenovo ThinkPad L390 (20NR/20NS). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN107,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn107-114127771,"Panel part numbers: 01YN107. Compatible laptop models: Lenovo ThinkPad X280 (20KF/20KE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN108,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn108-145204943,"Panel part numbers: 01YN108. Compatible laptop models: Lenovo ThinkPad X280 (20KF/20KE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN122 14.0 in 3840x2160 / UHD 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn122-101108733,"Panel part numbers: 01YN122, 01YN123. Compatible laptop models: Lenovo ThinkPad X1 Carbon 7th Gen (20R1/20R2), Lenovo ThinkPad X1 Carbon 7th Gen (20QD/20QE), Lenovo ThinkPad X1 Carbon 8th Gen (20UA/20U9). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN128,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn128-145204945,"Panel part numbers: 01YN128. Compatible laptop models: Lenovo ThinkPad T480 (20L5/20L6), Lenovo ThinkPad T480s (20L7/20L8), Lenovo ThinkPad X1 Carbon 5th Gen (20HR/20HQ), Lenovo ThinkPad X1 Carbon 5th Gen (20K4/20K3), Lenovo ThinkPad X1 Carbon 6th Gen (20KH/20KG), Lenovo ThinkPad X1 Carbon 7th Gen (20QD/20QE), Lenovo ThinkPad X1 Carbon 7th Gen (20R1/20R2), Lenovo ThinkPad X1 Carbon 8th Gen (20UA/20U9). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN131 14.0 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn131-70794075,"Panel part numbers: 01YN131, SD10U40214, 5D11F28687, 5D11C12740, 5D11F23091. Compatible laptop models: Lenovo 14e ChromeBook (81MH), Lenovo Chromebook S340-14 (81TB/81V3), Lenovo IdeaPad 3-14ARE05 (81W3), Lenovo IdeaPad S540-14IWL Touch (81ND/81QX), Lenovo ThinkPad E14 (20RA/20RB), Lenovo ThinkPad T14 Gen 2 (20W0/20W1), Lenovo ThinkBook 14 G3 ACL (21A2), Lenovo 14e Chromebook Gen 2 (82M1/82M2), Lenovo S14 G2 ITL (82MU), Lenovo IdeaPad 1 14IAU7 (82QC). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN133 15.6 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn133-95591462,"Panel part numbers: 01YN133, 5D11F28685. Compatible laptop models: Lenovo IdeaPad S540-15IML (81NG), Lenovo IdeaPad 330S-15IKB (81F5/81JN), Lenovo Legion Y7000-2019 (81NS), Lenovo ThinkPad E15 Gen 2 (20TD/20TE), Lenovo ThinkPad T15g Gen 2 (20YS/20YT), Lenovo ThinkPad P1 Gen 3 (20TH/20TJ), Lenovo Legion 5-15ITH6H (82JH/82MH), Lenovo V140-15IWL (81K6), Lenovo Legion 5P-15IMH05H (82AW), Lenovo Legion 5-15ARH7 (82RE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN134 15.6 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn134-95591463,"Panel part numbers: 01YN134, 01YN132, 01YN139. Compatible laptop models: Lenovo IdeaPad S340-15IIL (81VW), Lenovo IdeaPad 530S-15IKB (81EV), Lenovo IdeaPad S340-15IWL (81N8), Lenovo IdeaPad S340-15IML (81NA), Lenovo V15 G1-IML (82NB), Lenovo ThinkPad L15 Gen 2 (20X7/20X8), Lenovo Legion 5-15IMH05 (82AU), Lenovo ThinkPad P1 Gen 2 (20QT/20QU), Lenovo Legion 7-15IMHg05 (81YU), Lenovo IdeaPad 1 15IAU7 (82QD/82VY). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN135,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn135-114127775,"Panel part numbers: 01YN135. Compatible laptop models: Lenovo ThinkPad P53s (20N6/20N7), Lenovo ThinkPad T590 (20N4/20N5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN136,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn136-145204946,"Panel part numbers: 01YN136. Compatible laptop models: Lenovo ThinkPad P53s (20N6/20N7), Lenovo ThinkPad T590 (20N4/20N5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN137,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn137-145204947,"Panel part numbers: 01YN137. Compatible laptop models: Lenovo ThinkPad P1 Gen 2 (20QT/20QU), Lenovo ThinkPad P53 (20QN/20QQ), Lenovo ThinkPad P53s (20N6/20N7), Lenovo ThinkPad T15 Gen 1 (20S6/20S7), Lenovo ThinkPad T590 (20N4/20N5), Lenovo ThinkPad X1 Extreme Gen 2 (20QV/20QW). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN138,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn138-145204948,"Panel part numbers: 01YN138. Compatible laptop models: Lenovo ThinkPad P1 Gen 2 (20QT/20QU), Lenovo ThinkPad P53 (20QN/20QQ), Lenovo ThinkPad P53s (20N6/20N7), Lenovo ThinkPad T15 Gen 1 (20S6/20S7), Lenovo ThinkPad T590 (20N4/20N5), Lenovo ThinkPad X1 Extreme Gen 2 (20QV/20QW). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN145 15.6 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn145-95591465,"Panel part numbers: 01YN145, 00NY687, 00NY692. Compatible laptop models: Lenovo IdeaPad S340-15API (81NC), Lenovo IdeaPad 330S-15ARR (81FB/81JQ), Lenovo Legion Y7000 1050 (81V4), Lenovo ThinkPad L15 Gen 1 (20U3/20U4), Lenovo ThinkPad E15 Gen 2 (20T8/20T9), Lenovo IdeaPad 3-15ITL05 (81X8), Lenovo IdeaPad 1 15ADA7 (82R1), Lenovo ThinkPad T15p Gen 2 (21A7/21A8), Lenovo IdeaPad L340-15IWL (81LG), Lenovo IdeaPad S145-15IWL (81MV/81S9). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN146 17.3 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn146-79264993,"Panel part numbers: 01YN146, 5D10F76132, 5D10H45206, SD10M68019, SD10M67956. Compatible laptop models: Lenovo IdeaPad 330-17IKB (81DK), Lenovo IdeaPad 330-17IKB (81DM), Lenovo IdeaPad 330-17ICH (81FL), Lenovo ThinkPad P72 (20MB/20MC), Lenovo ThinkPad P17 Gen 2 (20YU/20YV), Lenovo IdeaPad 320-17ABR (80YN), Lenovo IdeaPad 320-17ISK (80XJ), Lenovo IdeaPad 320-17AST (80XW), Lenovo IdeaPad L340-17API (81LY), Lenovo V320-17IKB (81AH). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN150 14.0 in 1920x1080 / FHD 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn150-139049253,"Panel part numbers: 01YN150. Compatible laptop models: Lenovo ThinkPad T490 (20N2/20N3), Lenovo ThinkPad T490 (20Q9/20QH), Lenovo ThinkPad T490s (20NX/20NY), Lenovo ThinkPad T495 (20NJ/20NK), Lenovo ThinkPad T495s (20QK/20QJ), Lenovo ThinkPad P43s (20RH/20RJ), Lenovo ThinkPad T490 (20RY/20RX), Lenovo ThinkPad P14s Gen 1 (20S4/20S5). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN151 14.0 in 1920x1080 / FHD 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn151-139049254,"Panel part numbers: 01YN151, SD10Q66941. Compatible laptop models: Lenovo ThinkPad T495s (20QK/20QJ), Lenovo ThinkPad T490s (20NX/20NY), Lenovo ThinkPad T495 (20NJ/20NK), Lenovo ThinkPad P43s (20RH/20RJ), Lenovo ThinkPad T490 (20N2/20N3), Lenovo ThinkPad T490 (20RY/20RX), Lenovo ThinkPad T490 (20Q9/20QH), Lenovo ThinkPad P14s Gen 1 (20S4/20S5), Lenovo ThinkPad T14 Gen 1 (20UD/20UE). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 01YN152 14.0 in 1920x1080 / FHD 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-01yn152-140124391,"Panel part numbers: 01YN152, 24DSW01. Compatible laptop models: Lenovo ThinkPad P43s (20RH/20RJ), Lenovo ThinkPad T14 (20S3/20S2), Lenovo ThinkPad T14s Gen 1 (20UH/20UJ), Lenovo ThinkPad T490s (20NX/20NY), Lenovo ThinkPad T495 (20NJ/20NK), Lenovo ThinkPad T495s (20QK/20QJ), Lenovo ThinkPad T490 (20N2/20N3), Lenovo ThinkPad T490 (20RY/20RX), Lenovo ThinkPad T490 (20Q9/20QH). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
